id	text	hate	target
14858	<photo>  Moldavia se convierte en el decimoctavo país que elimina todos los requisitos de entrada  Otros 17 países:  🇲🇽 México 🇩🇴 República Dominicana 🇳🇴 Noruega 🇮🇸 Islandia 🇸 Eslovenia 🇧🇭 Bahrein 🇯🇴 Jordania 🇮🇪 Irlanda 🇭🇺 Hungría 🇷🇴 Rumanía 🇸🇦 Arabia Saudí 🇲 Montenegro 🇨🇼 Curazao 🏴 Inglaterra 🇦🇼 Aruba 🇲🇻 Maldivas 🇲🇳 Mongolia  Ahora no se necesitan pruebas de vacunas o PCR para viajar a estos países.	0	{'POC'}
7819	Odio por igual a judíos y moros	1	
18872	"<video>  Solo 6 de 3000 soldados decidieron vacunarse después de después  recibir el consentimiento informado de manos de su Teniente Coronel.   La mayoría de los soldados se decidieron en contra del pichazo     Teniente coronel Peter Chambers: ""Antes de que ingresaran al [centro] de vacunación, tenían que pasar por mis informes de consentimiento informado. Bueno, mis informes de consentimiento informado fueron bastante efectivos porque, de 3000 soldados, solo 6 se vacunaron""."	0	
1183	El Facuo Ruben Sánchez es muy feminista, nos da lecciones de igualdad pero no parece estar de acuerdo en que un padre pueda ver a sus hijos en un régimen de custodia compartida.   Me gustaría saber que le parece que su mujer, Concepción Sánchez, esté condenada por impedir que su ex pareja esté con sus hijos. ¿No lo va a criticar como defensor de la igualdad? ¿Tendrá algo que ver él en todo esto?	0	{'WOMEN'}
8426	"<photo>  👀 👉 MINISTERIO DE ""IGUALDAD"" 🇪🇸 Y DIRECCIÓN GENERAL DE DIVERSIDAD SEXUAL Y DERECHOS ""LGTBI"" DEL GOBIERNO ESPAÑOL.   💥 Se trata de la primera vez que en el Gobierno de España 🇪🇸 existe una Dirección General específica que tiene como objetivo la protección de la Diversidad Sexual y la defensa de los Derechos de las personas Lesbianas, Gais, Bisexuales, Transexuales e Intersexuales (LGTBi) 🏳️‍🌈, históricamente vulnerados.   💥 ADOCTRINAMIENTO DE ""GÉNERO"", PURO Y DURO. - ESTA SOCIEDAD ESTÁ EN DECADENCIA TOTAL Y EN CAÍDA LIBRE. 🤬🤮😳🤪🤢  <url>  @<user>"	1	{'LGBT+'}
13523	🚨Información Importante🚨  No caigamos en la trampa	0	
226404	🇺🇸 11 de diciembre Sede Brasilia! Los indios haciendo la danza de la guerra	0	RANDOM SELECTION
18663	<photo>  En Volnovaja (Volnovakha), encontraron evidencia de que los soldados de las fuerzas armadas de Ucrania fueron entrenados por instructores británicos  En el escondite en Volnovaja, encontraron documentos, entre los cuales había un certificado del soldado de las fuerzas armadas de Ucrania Boris kazarian sobre el final del curso de suboficiales, dijo La Agencia Rusa de Información Nóvosti, conocida internacionalmente como RIA Nóvosti.  El programa incluía: capacitación en manejo de armas, orientación, un curso de medicina y movimiento en pareja. Así que Londres entrenó a los militares de las fuerzas armadas de Ucrania para participar en las batallas en el Donbas.	0	
33326	En este enlace podéis ver como hacen los sicarios uniformados con el pueblo en Alemania.	0	
5379	<photo>  💉 VACUNACIÓN 💉   Ver esto en un artículo es para poner los pelos de punta. Creando la vacuna del mono que se adecue al ebola, lassa o marburg. Vamos una multivacuna.  <url>	0	{'POC'}
279854	Ostias que mensajito...	0	
3501	Dos inmigrantes ilegales cometen cuatro agresiones sexuales en Sevilla y la Policía busca a más víctimas <url>	0	
1225243	C	1	RANDOM SELECTION
56752	<photo>  Visto por ahí.  Parece que la tomadura de pelo va haciendo espabilar a algunos.	0	
12955	¿Sabías que no todos los árabes son musulmanes? ¿Que islámico e islamista no son lo mismo? ¿Y que el país con mayor población musulmana del mundo no pertenece al mundo árabe? Si todo esto te genera dudas, este es tu vídeo.  <url>	0	{'MUSLIMS'}
647794	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | MONTERO   ☝️Montero se queda con 800 euros de cada familia por no deflactar el IRPF.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	RANDOM SELECTION
336841	Esto quitará el grafeno de las vacunas?	0	
16478	"El 11 de mayo de 1987, el London Times informó en su portada:   ""La OMS entregó 50 millones de vacunas contra la viruela Del mono, estaban contaminadas con el virus del SIDA a los africanos""❗️❗️❗️"	1	{'POC'}
15706	<photo>  México no tiene miedo, y lo que diga López Obrador nos vale. #ElINENoSeToca   VIDEO TOMA AÉREA: <url>	0	
224630	Exacto !!! Todo.esta a <url> Reventar !!!!!!	0	
5339	<video>  Kanye West se disculpa por el holocausto judío, pero señala que existe un holocausto negro mayor: el aborto.	0	{'JEWS'}
650991	Más racista qué los negros y los moros ninguna	1	{'POC'}
492605	<video>  El Marroquí, YA SE ENCUENTRA EN LIBERTAD.  Si fuese blanco estaría en una prisión de máxima seguridad y toda la prensa haciéndole picadillo.  Por favor difundid esta noticia.  Llamad a la guardia civil de Cartagena, al juzgado. Démosles nuestra opinión.  MADRE INOCENTE GOLPEADA CON SAÑA INGRESADA, NIÑA TRAUMATIZADA DE POR VIDA   Y EL HIJO DE PUTA RESPONSABLE ESTA EN LA CALLE 48 HORAS DESPUÉS.  DONDE ESTÁIS, FEMINISTAS?	1	{'WOMEN'}
8630	si es efectivamente una operación militar de los White Hats, entonces se trata de un convoy de soldados vestidos de militares: cuando lleguen veremos una acción de falsa bandera (hecha por los buenos), una escenificación de algo QUE YA SUCEDIÓ. Los soldados actuarán entrando en el parlamento vestidos de camioneros y la población verá el fin de la tiranía sin que se dispare un solo tiro	0	RANDOM SELECTION
7028	. LA VICTORIA DE MELONI EN ITALIA 🇮🇹 ATERRA AL MOVIMIENTO PROGRE Y SOCIALCOMUNISTA EUROPEO.  ¿Celebrarán las 🚺feministas el que una mujer sea PRESIDENTE ???  <url>  RENDIRSE NO ES OPCIÓN ⚔️ @<user> 🇪🇸	0	{'WOMEN'}
84756	De que va disfrazado la marioneta de Zelenski???	0	
603879	Pero… NO van a funcionar los cajeros automáticos de las Sucursales Bancarias??? Raro raro 🎪	0	
24486	<video>  Los ingleses disfrutando de su privilegio blanco antes de que millones de neandertales del tercer mundo subieran a la isla para ser oprimidos y decirles lo racistas que son.	1	{'POC'}
293927	Bueno para la agenda 20 30,,,al tiempo	0	
21101	~OTROS VÓRTICES~  Todos estos, y otros como ellos, fueron tratados por otro tipo de vortice.   Es el famoso VORTICE JUDEOMASÓNICO.  De este tipo de vortice no hay retorno posible.   👇👇👇	1	
462256	Que tendrá que ver su carrera profesional , lo utilizan como imagen de éxito y ellos a su lado para que asociemos	0	
21201	Viva Rusia y Putin ¡ Cuando un mandatario árabe pidió abrir mezquita en Moscú, Putin dijo 👍🏻; pero nosotros abrimos una iglesia en Arabia. El mandatario dijo que no ,que era imposible. Putin dijo; si yo no abro usted no abre ;  no hay más que hablar. RECIPROCIDAD.	0	{'MUSLIMS'}
78512	Puro teatro político sionista! Gobierno y opoFICCIONES  callan el genocidio 💉☠️ Que se vayan todos a la mierda!	1	{'JEWS'}
184960	"<photo>  .El ejemplo clásico en adelante de la naturaleza maligna de los judíos ocultos es la historia de los llamados ""Marranos"", cuyos antepasados renunciaron exteriormente al judaísmo en la Edad Media por miedo a la Inquisición.. Los ""marranos"" se manifestaron durante los actos de España..Fueron los que destruyeron, blasfemaron,,violaron monjas, asesinaron sacerdotes y marcharon en la vanguardia de la España Roja...En la prensa española, alemana e incluso inglesa se han publicado numerosos hechos de este tipo que nunca han sido refutados. Así se confirmó en la práctica otro sabio proverbio del pueblo ruso..   ""Un judío bautizado es un ladrón perdonado""..  Konstantin Rodzaevsky."	1	{'JEWS'}
2681	<url> No es violencia de género: una lesbiana mata a su novia en Madrid	1	{'LGBT+'}
1139810	"""Los primeros hombres, afirma Esquilo, vivían ""bajo tierra, en el fondo de las grutas cerradas al Sol"", ni siquiera conocían las estaciones, la domesticación o la agricultura.Fue Prometeo quien le enseñó todos los oficios y todas las ciencias"". Mircea Eliade, Historia de las creencias y de las ideas religiosas, I,Cap X, ""Zeus y la Religión Griega"", (86.Consecuencias del sacrificio primordial) pág, 333, RBA , Barcelona, 2009,"	0	{'OTHER'}
9513	<video>  #Extractos - Bulos del Vaticano contra masones y judíos (Fuentes: ¿Por qué Gran Bretaña pertenece al Vaticano? - 2017. El antijudaísmo jesuita que contagió a Hitler - 2018)	1	{'JEWS'}
69900	Nuestra misión, la misión de todo NS, es la de luchar por encima de todo por la existencia, conservación y mejora de la Raza Blanca y, en extensión, por un ecumenismo de Etnoestados o Estados raciales libres de todo lo judío, soberanos e independientes, sin ambiciones expansionistas, imperialistas, explotadoras ni colonialistas en el mundo conocido.  <url>  @<user>	1	{'POC', 'JEWS'}
137381	Cierto.  Hay que plantearse una solución. Y a pesar de lo que se diga, pasa por la violencia a esos satánicos.  Son muy pocos. Por qué no se pueden eliminar??	1	
7256	La Audiencia Nacional confirma la condena a ocho años de cárcel a una célula yihadista por adoctrinar a un joven que murió en Siria.  La Sala de Apelación de la Audiencia Nacional (AN) ha confirmado la condena a ocho años de cárcel a los tres integrantes de una célula perteneciente al grupo islamista radical Hizb Ut Tahrir al Islami radicada en Badalona que se dedicaba a realizar labores de captación, adoctrinamiento, radicalización y envío de voluntarios yihadistas para participar en acciones violentas de Estado Islámico en territorios sirios.  <url>  <url>	0	{'MUSLIMS'}
728765	Pues entre el fluor,mascarita salva vidas,los E de las comidas....y todo lo que tiran con loa chemstrails....	0	
86421	"<video>  Mientras tanto, los inmigrantes ilegales que DeSantis envió a Martha's Vineyard están teniendo el efecto deseado...  No es tan agradable tener “fronteras abiertas” cuando te afecta, ¿verdad?  👇👇👇  Video: Demócrata de Martha's Vineyard furiosa por la llegada de extranjeros ilegales a su área:  ""En algún momento tendremos que trasladarlos a otro lugar. No tenemos los servicios para atender a 50 inmigrantes [ilegales]. ¡No tenemos vivienda, estamos en una crisis de vivienda!""  Nuestro canal de información 👉 <url>   Grupo de chat 👉 @<user>   Únete a nosotros 🙋‍♀️🙋‍♂️🙋"	0	{'MIGRANTS'}
25658	🔴🇷🇺El gobierno de Rusia decretó varias medidas para contrarrestar la caída del valor del rublo, tras las sanciones occidentales por la invasión de Ucrania, incluida la prohibición a los residentes en Rusia de transferir divisas al extranjero  #Rusia #Ucrania   🔎 <url>	0	{'MIGRANTS'}
16556	Otra noticia que os ponía hace días y que aparece en la prensa oficial: ¡están generando graves daños a los niños! <url>	0	
328139	Esta claro Vicente !  Y cada vez todo más profundo, entre feministas , igualdad de género, lenguaje inclusivo, pro abortistas , los buenísimos de ciertas fundaciones y larga lista de sub anormales , vamos de culo !!! Estoy por hacerme bandolera y tirar para la sierra .  Que poquitos estamos ¡ eso si !!! Con un buen par 🥚🥚	1	{'WOMEN', 'LGBT+'}
89803	<video>  Quien no vea que todo está programado..... Ahora el ratón asqueroso lo está haciendo. Esto va a ser difícil de recuperar.  ✨@<user>✨	0	
631974	El monstruo del Maralago Ness	0	
25771	Rusia también es muy amiga de Alemania.  Quizás por eso sabotearon el gaseoducto.	0	
1155	Bravo, bravísimo!	0	
3652	<photo>  🇧🇪 Bélgica continuará usando la inyeccion de ARNm experimental de Pfizer contra el Covid-19, a pesar de los mismo riesgos cardíacos bien establecidos para los jóvenes. <url>  Bélgica se ha unido a una lista creciente de países europeos que pausan la vacuna Moderna contra el COVID-19 para los jóvenes en medio de crecientes preocupaciones sobre la inflamación del corazón después de la vacunación. <url>	0	
101330	<photo>  “Parisinos africanos” atacaron y robaron a aficionados del Real Madrid: “Lo que vivimos en París fue un horror” – Alerta Digital <url> Este es el gran problema de occidente, invasiones descontrolados de inmigración que generan disturbios, violencia, robo y violaciones. Problema ante el cuál, el lobi feminista de Irene Montero permanece en silencio.  Hay un plan Kalergui en marcha que pasa desapercibido. ⚠️👆⚠️👆⚠️👆⚠️👆⚠️👆⚠️👆⚠️	1	{'WOMEN', 'MIGRANTS'}
12594	<video>  No te estanques y no tengas miedo de informarte del Nuevo Orden Mundial, de lo que esta pasando, conociendo el pasado puedes saber el presente y lo que esta por venir...  duración recopilación (59 min)    ¡ABRE LOS OJOS EN 20 MINUTOS! (doblado al español)  VOLVERSE NEGADOR DEL HOLOCAUSTO EN 10 MINUTOS.  ¿QUIÉN CONTROLA HOLLYWOOD?  ¿recuerdas como empezó la II Guerra mundial?  El Problema Judío - Explicado Para Dummies [Evalion Sub ESP]  Si aun quieres profundizar mas del #NWO y porque se le castiga tanto a España debes conocer su Historia...  enlaces:  𝕴𝖒𝖕𝖊𝖗𝖎𝖔 𝕰𝖘𝖕𝖆ñ𝖔𝖑 🔊 Imperio 1492 𝕳𝖎𝖙𝖑𝖊𝖗 𝖙𝖊𝖓í𝖆 𝖗𝖆𝖟ó𝖓 🔊 LA PAZ DE HITLER	1	{'JEWS'}
480253	Juaaaaaajuajuajuajuajuas es increíble qué inventiva tienen estos periodistas. 😂😂😂😂	0	
1229428	Esa gente está para la fosa... Jajajajajjaa	1	RANDOM SELECTION
31056	<photo>  Pamela Mastropietro, italiana de 18 años que fue secuestrada, violada y torturada durante varios días y luego descuartizada VIVA por tres inmigrantes negros de Nigeria. Fue encontrada, desmembrada y parcialmente devorada por uno de ellos. ¿Sabéis si se arrodillaron los negros?	1	{'MIGRANTS'}
335105	Y ne ha traiciomado	0	
20784	<video>  Un grupo de islamistas radicales en Berlín: “Si los musulmanes os superamos en número, introduciremos la Sharia por la fuerza”	1	{'MUSLIMS'}
57395	Tienes razón todo es cuestión de meses cuando empiece el primero esto va a ser un efecto domino y los matasanos lo saben se les nota en la mirada	0	
10510	<video>  PERIODISTAS = TERRORISTAS	1	
