id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1391	Prima ti metti in pericolo e poi elogi chi ti salva??? Ah scemo se vuoi morire in mare fallo ma non dare la colpa agli altri. Se vuoi chiedere aiuto come girders asilo fai domanda e ti sarà dato aiuto e se hai soldi da dare agli scafisti dalli a chi legalmente ti porta in Italia! Basta queste false storie di umanità!!!!!	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1392	"#Italia #CorsaAlQuirinale  Giuseppe #Conte (#M5S|NI): ""Sono molto felice che anche le altre forze politiche mostrino di voler convergere su un profilo femminile di alto livello per eleggere la prima Presidente donna della nostra Repubblica. È sempre stato un nostro auspicio.""  @<user>"	0	NONE	{'WOMEN'}	1	0
1393	Quirinale, Mattarella ai Capigruppo: “Se necessario sono a disposizione”. 📰 @<user>	0	NONE	NONE	1	0
1394	📌📌📌 Secondo notizie da confermare, Mikhail Gorbaciov sarebbe gravemente malato.	0	NONE	NONE	1	0
1395	Sicuramente le Americhe rappresentano un primo esempio storico di sostituzione etnica. E di meticciato selvaggio. Tipo Brasile. Infatti, io personalmente condanno storicamente lo sterminio dei nativi, anche se è stato operato dai bianchi. Avremmo dovuto civilizzarli. Cosa che secondo me poteva succedere. In Africa invece è impossibile qualsiasi tentativo di civilizzazione. Perché i negri non sono civilizzabili. Al colonialismo europeo rimprovero il fatto di non aver operato sterilizzazioni di massa dei negri.	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1396	Buone azioni??? È una troi@ della peggior specie con analfabetismo funzionale incluso non c'è da inchinarsi davanti a una così ma solo da sputarle in piena faccia. Le donne sono ben altre ringraziando dio con una dignità, e di certo non si accostano a questa o alle zoccole di strada o a quelle del web che non sapendo far altro nella vita svendono se stesse e il loro corpo per il vil denaro.	1	Women	{'WOMEN'}	0	0
1397	"Al passo con lo spirito dei tempi: la FIDE prepara la riforma scacchistica  ⬆️ Vi prego, qualcuno ci dica che è uno scherzo o ci svegli da questo incubo tremendo che è il politically correct.  Cosa vorrebbe fare la FIDE? Togliere il bianco come colore perché è troppo ""White Power""? O rendere il nero multicolore perché è razzista lasciare gli scacchi neri?  Oppure togliere la regola che muove sempre prima il bianco perché è razzista nei confronti del nero?  Attendiamo con estremo terrore l'annuncio di cosa vorrà fare la FIDE."	0	NONE	NONE	0	0
1398	"Esatto, re-migrazione dei cosiddetti immigrati, e chi scrive è uno che ha combattuto e ancora lo farà il razzismo, e si sempre schierato a fianco dei popoli africani per la loro emancipazione, ed infatti i veri africani sono li a combattere contro il ""colonialismo"", questi sono soggetti diversi."	1	Ethnicity/ Origin: other	{'POC', 'MIGRANTS'}	0	0
1399	Decapitati 81 giovani, proteste in Arabia Saudita La UE ha mai chiesto all'ONU di monitorare i diritti umani nella monarchia islamica?🤔  <url>	0	NONE	{'MUSLIMS'}	1	0
1400	"Mettere il catcalling sullo stesso piano della violenza sessuale è, oltre che una banalizzazione (e quindi un'incitazione) della stessa, anche un ""segno dei tempi"", e cioè del modo in cui il femminismo (nient'altro che dialettica marxista oppresso/oppressore applicato ai sessi) e la modernità vedono e rappresentano il rapporto tra uomo e donna.  Sì insomma ve dovete tajà er cazzo  #CLOSE"	1	Women	{'WOMEN'}	0	0
1401	Zelensky succhiapalle frocio ebreo nazista. Controsenso vivente.	1	Other	{'JEWS'}	0	0
1402	🔴 IMMIGRAZIONE: IL PUNTO DI VISTA DELL'AFRICA  Nel dibattito stucchevole sul tema dell'immigrazione, il neo-colonialismo imperante nei media italiani censura totalmente il punto di vista dell'Africa. In questa bella e lunga intervista a l'AntiDiplomatico lo scrittore eritreo Daniel Wedi  Korbaria rompe molti muri di gomma della propaganda dominante  <url>	0	NONE	{'MIGRANTS'}	0	0
1403	Così si dedersnni al tavolo delle trattative col culo degli ucraini ?	0	NONE	NONE	0	0
1404	No io mi accontento del 6	0	NONE	NONE	0	0
1405	esatto, loro hanno le moschee da noi ma tu prova a costruire una chiesa in marocco 😂 e lo dico da non cristiano	0	NONE	{'CHRISTIANS'}	0	0
1406	Donna cis usa il maschile: 😴  Ragazza MtF usa il femminile: NO QUESTO NO E ADESSO PER UN TUO CAPRICCIO DOBBIAMO TUTTI CAMBIARE LE PAROLE MA CHE MONDO È QUESTO NON SI PUÒ DIRE PIÙ NIENTE	0	NONE	{'WOMEN'}	0	0
1407	In Ucraina 🇺🇦 in uno dei supermercati le autorità locali con le ideologie naziste hanno proibito agli ebrei di entrare per fare gli acquisti. Tranquilli, in Ucraina non esiste il nazismo. Sono ragazzi.	0	NONE	{'JEWS'}	1	1
1408	<video>  Sulla sua testa Putin ha messo una taglia da 500.000 dollari   SOROS: 'LA NOSTRA CIVILTÀ POTREBBE NON SOPRAVVIVERE'   IL MILIARDARIO SIONISTA SPIEGA CHE POTREMMO NON SOPRAVVIVERE, LASCIANDO INTENDERE CHE QUESTO POTREBBE ACCADERE SE NON RISPETTEREMO I DICTAT GLOBALISTI.   L'UNICA NOTIZIA DAVVERO RILEVANTE È CHE, DA QUANTO SI EVINCE, NON PARE ABBIA UNA BELLA CERA.   CONDIVIDIAMO PER TARIFFA   COMPRENDERE ALLE PERSONE LA FOLLIA DI QUESTI PSICOPATICI.  @<user>	0	NONE	{'JEWS'}	1	0
1409	"Domanda Cosa significa ""richetti non è innocente ma non tutti quei messaggi sono veri""? Cioè si parla di una accusa di molestia sessuale e si fa spallucce su ""qualche messaggio falso""? Anche 1 messaggio falso inquina tutta l'indagine e rende non credibili le altre prove Non è nemmeno giustizialismo qui è proprio voglia di sangue"	0	NONE	NONE	0	0
1410	"Libro per bambini ""Io e Stepan Bandera "", trovato in una delle biblioteche della regione di Kherson. Ricordiamo che Bandera fu il leader dell'organizzazione dei nazionalisti ucraini, movimento nazista e collaborazionista con la Germania di Hitler, responsabile di massacri di civili polacchi e di ebrei ucraini. Прямой эфир  <url> iscrivetevi al nostro canale"	0	NONE	{'JEWS'}	1	1
1411	Valenza razzista un caxxo , se ne tornino tutti in Africa, avete rotto gli zebedei.	1	Ethnicity/ Origin: other	{'MIGRANTS', 'POC'}	0	0
1412	"Vaiolo delle scimmie, l’Oms pensa ad un altro nome per il virus: ""quello attuale è discriminante nei confronti dell’Africa""   AHAHAHAHAHH"	0	NONE	{'POC'}	1	0
1413	Si ma non solo , anche tra villaggi vicini , i capi tribù, gli animisti negri catturavano i giovani per venderli ai nord africani mussulmani,a loro volta una parte veniva venduta agli schiavisti bianchi e una parte la vendevano agli sceicchi arabi che provvedevano a castrarli tutti per non farli riprodurre .	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1414	❗#NEW Secondo rapporti locali, le IDF avrebbero preso di mira la casa dell'alto funzionario della Jihad Islamica Palestinese, Ahmed Al Mudallal.  👉 Unisciti a @<user>	0	NONE	{'MUSLIMS'}	1	0
1415	Forse le persone normali non sanno che la maggior parte sono plagiati, sono persone che pensano che il Genderismo sia un movimento per i diritti, come erano le suffragette, il rev. King, il terrorismo vs Apartheid ecc. Non sanno che c'è una dottrina dietro e chi invece lo sa, come sa del piano Kalergi ecc, sa come etichettare come complottista chi ha letto queste cose.. Va detto anche che i movimenti sopra citati hanno avuto degenerazioni come il femminismo, BLM, la rivalsa vs l'uomo bianco in Sud Africa.	0	NONE	{'POC'}	1	0
1416	Vorrei sapere chi le paga queste navi e perché i tedeschi sono tanto premurosi di caricarci di profughi africani.......	0	NONE	{'MIGRANTS'}	0	0
1417	Ha poi fatto il calendario 2022?	0	NONE	NONE	0	0
1418	che i piloti non passano le visite mediche	0	NONE	NONE	0	0
1419	▪️La Commissione europea ha concordato di stanziare ulteriori 220 milioni € per rafforzare i controlli ai confini orientali della Turchia e sostenere i profughi, si afferma in una nota.  ▪️Il pacchetto di sostegno alla Turchia per la protezione delle frontiere e l'assistenza ai rifugiati nel 2022 ammonterà complessivamente a circa 1,235 miliardi €.  @<user>	0	NONE	{'MIGRANTS'}	1	0
1420	Ma quelli sono sordi e ciechi	0	NONE	{'DISABLED'}	0	0
1421	#Lettonia La sottocommissione per la salute pubblica del comitato per le questioni sociali e occupazionali ha votato all'unanimità per espellere il deputato Aldis #Gobzems (#KuK|Destra) dalla sottocommissione. Gobzems è noto per le sue posizioni no-vax e per aver paragonato le vittime del genocidio ebreo a chi non si vaccina contro il COVID.  @<user>	0	NONE	{'JEWS'}	1	0
1422	🇺🇸🇸🇴 Domenica il Comando Africa degli Stati Uniti ha effettuato un attacco aereo contro il gruppo terrorista di al-Shabaab congiuntamente con il governo somalo, ha confermato il Pentagono.  Iscriviti a @<user>	0	NONE	NONE	1	0
1423	prova inconfutabile dell'invasione degli sporchi nord africani in Italia	1	Ethnicity/ Origin: other	{'MIGRANTS'}	0	0
1424	Questo forse potrebbe essere utile a rinfrescare la memoria di coloro che oggi sventolano la bandierina della pace in supporto ai tagliagole nazisti e ai falsi rifugiati che stanno giungendo qui. L'Ucraina era da anni uno dei centri del traffico di esseri umani e della pedofilia internazionale. Coloro che oggi difendono il decaduto regime di Zelensky sono gli stessi che difendono il traffico di bambini che avviene in questo Paese.	1	No target	{'MIGRANTS'}	1	0
1425	acrostico di LGBT:  Il queer è una persona che tiene il suo contatto con il sesso in modi diversi da quelli tradizionali. Puoi essere queer se sei attratto da persone dello stesso sesso oppure se vuoi esprimere la tua identità di genere in maniera non convenzionale. La lotta per il diritto a essere queer cambia continuamente, ma la maggior parte delle persone vuole individuare un luogo dove potersi sentire a proprio agio senza dover temere per la propria vita o identità.	0	NONE	{'WOMEN', 'LGBT+'}	1	0
1426	Nah, odio l'estremismo religioso in generale, che sia cristiano, musulmano, ebreo ecc.   Senza contare che sto aspettando solo che i Palestinesi riescano ad ottenere la libertà	0	NONE	{'CHRISTIANS', 'MUSLIMS', 'JEWS'}	0	0
1427	Ed allora lei mi spieghi tutti i casi di influenza estiva di questo anno.	0	NONE	NONE	0	0
1428	"Elezioni, Letta: 'come premier è meglio un uomo femminista che una donna maschilista' ""io disponibile a fare il premier""  <url>"	0	NONE	{'WOMEN'}	1	0
1429	Il razzismo degli indiani verso i negri è potentissimo	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1430	🔘La cupola della Grande Moschea del Centro Islamico di Giacarta ha preso fuoco ed è crollata.  @<user>	0	NONE	{'MUSLIMS'}	1	0
1431	QUANDO ANCHE QUI DIREMO BASTA?    Alla Knesset di Israele c’è stato un vergognoso discorso revisionista di Zelenskiy, che ha paragonato gli ucraini di oggi a agli ebrei sterminati ieri dai nazisti. Tra l’altro dimenticando che l’Olocausto è avvenuto con collaborazione di criminali come Bandera, che oggi è un eroe nazionale per il governo ucraino e le sue milizie.  Lì finalmente gli hanno detto basta. Quando anche qui diremo basta con i paragoni con la Resistenza e la guerra mondiale, la seconda, falsi storici che servono solo a portarci alla terza ?  Giorgio Cremaschi	0	NONE	{'JEWS'}	1	0
1432	👍 purtroppo non c'è peggior sordo di chi non vuol sentire e peggior cieco di chi non vuol vedere	0	NONE	{'DISABLED'}	0	0
1433	1)Trappola della propaganda? Lo sa che lo Stato spende una barca di soldi garantendo servizi e anche pensione a chi non ha versato un centesimo? Sono decenni,iniziando con le navi albanesi e passando per afgani, iracheni, africani e anche bangla, che si riversano da noi, coccolati.Ha mai lettol'articolo di un prelato nigeriano che avvisava che sono avanzi di galera?Ha mai notato che sono persone in età di combattere? Dove sono i vecchi, le donne e i bambini?In teoria i veri rifugiati	0	NONE	{'MIGRANTS'}	0	0
1434	Grazie, sia per la risposta che per la parentesi quotidiana molto gradita sempre ❤️	0	NONE	NONE	0	0
1435	Ma cosa vuoi fare la gente deve svegliarsi ed è solo questo il modo il risveglio non è mai dolce	0	NONE	NONE	0	0
1436	⚠️ “Ci impegniamo a reinventare il domani amplificando le storie Lgbt”, così la Disney indottrina i bambini all’ideologia gender, riscrivendo le favole e utilizzando personaggi arcobaleno.  ⤵️ <url>	0	NONE	{'LGBT+'}	0	0
1437	...e si potranno anche incul... sul ghiaccio durante l'esibizione...certo che pirruettes e axel  fra finocchi o lesbicone sarebbero da comiche  anni 30 ..... ma andate a kagare	1	LGBT+	{'LGBT+'}	0	0
1438	questa elite che governa il mondo da secoli, di estrazione satanica, trasversale a tutti i popoli, razze e religioni …  artefice di tutte le guerre e crimini a noi noti, artefici dellolocausto, iran, iraq, libia, torri gemelle ed altro, adetti alla pedofilia, riti satanici ed altro… radicati fin dentro il vaticano e la chiesa cattolica  hanno chiaramene avuto nei secoli diverse connotazioni, denominazioni in funzione delle situazioni… deep state, deep church, illuminati, askenaziti, massoneria, cabala etc …. cabala e uno dei molti modi per denominare questa organizzazione	0	NONE	{'CHRISTIANS'}	1	0
1439	Ora puntano sulla Meloni ma Lady Aspen arranca anche lei ..	0	NONE	NONE	0	0
1440	Questi sono valorosi guerrieri nell' anima, meglio averli amici.😁	0	NONE	NONE	0	0
1441	Non sarà politicamente corretto, ma è la verità. Il cosiddetto vaiolo delle scimmie si trasmette quasi esclusivamente attraverso rapporti omosessuali. Di conseguenza, è un problema solo per i gay. Ognuno può tirare le sue conclusioni da solo da questa evidenza.	1	LGBT+	{'LGBT+'}	1	1
1442	Se è 85.041 ho smentito il tuo amico che non sembra essere un genio	0	NONE	NONE	0	0
1443	"Usa, oltre 500 donne fanno causa: ""Aggredite da autisti Uber"" Le accuse vanno dal sequestro di persona fino allo stupro.  <url>"	0	NONE	{'WOMEN'}	1	0
1444	#storiamomento	0	NONE	NONE	0	0
1445	Essere maschio significa avere il pene e essere femmina significa avere la vagina essenzialmente. E quello è il sesso che è una cosa scientifica. Invece il genere è metafisico.	0	NONE	{'WOMEN', 'LGBT+'}	1	1
1446	Eh ma gli ebrei possono fare tutto quello che vogliono perchè poverini l'olocausto	1	Jewish	{'JEWS'}	0	0
1447	Contando che i delfini praticano del sesso omosessuale infilando i loro prepuzzi negli sfiatatoi di altri delfini mi pare abbastanza ovvio che per loro questa sia una pratica erotica equivalente al nostro chocking 🐬	0	NONE	{'LGBT+'}	1	0
1448	Mazzucco è un serio professionista. Se il futuro non è roseo, perché secondo me il peggio non è ancora arrivato, cosa vogliamo, che ci indori la pillola? E così anche Bianchi che lo descrivono “un pessimista”. Quando vedi giovani militari del Donbass morti crocifissi sulla croce, inchiodati come Cristo nostro Signore, bambini presi come tirassegno, donne stuprate e teste tagliate da nazisti acclamati e sostenuti da tutta Europa oltre agli ormai scontati USA, mi chiedo come si fa a passarci sopra con nonchalance! La malvagità che dilaga nel mondo grazie ai massoni Khazari satanisti non è da sottovalutare. Siamo solo agli inizi.	0	NONE	{'WOMEN', 'JEWS'}	0	0
1449	Come disse un famoso gerarca nazista: “Siamo noi che decidiamo chi è ebreo e chi non lo è “	0	NONE	{'JEWS'}	1	0
1450	"𝙽𝚎𝚜𝚜𝚞𝚗𝚊 𝚌𝚘𝚛𝚛𝚎𝚕𝚊𝚣𝚒𝚘𝚗𝚎  Il giornalista ghey che c* spiega perché una malattia che sta circolando tra uomini che fanno sesso [generalmente promiscuo, occasionale e non protetto] con altri uomini - secondo una ""modalità"" già di per sé caratterizzata da elevati rischi - in realtà non si trasmette sessualmente    La confusione nell'opinione pubblica è tanta, quasi come quella che si respira nei circoli lgbtqpi+, ma voi per sicurezza continuate ad ignorare il proverbiale elefante nella stanza  ⬇️⬇️⬇️ Il post sul #Provinciale"	1	LGBT+	{'LGBT+'}	1	0
